address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x004074B0,164,0x00407553,FUN_004074b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00406240. IDA behavior review shows sprite position and timed state update (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00407560,305,0x00407690,FUN_00407560,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00406240. IDA behavior review shows ANM VM position interpolation (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x004076A0,209,0x00407770,FUN_004076a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044BC10. IDA behavior review shows ANM interpolation update (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00407780,338,0x004078D1,FUN_00407780,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00406240. IDA behavior review shows ANM VM interpolation and game sound action (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x004078E0,335,0x00407A2E,FUN_004078e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00406240. IDA behavior review shows ANM VM interpolation and game sound action (target-ida-reviewed-game-behavior-2026-09-17). Original owner and source unit remain unknown.
0x00407A30,431,0x00407BDE,FUN_00407a30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044BC10 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00407BE0,446,0x00407D9D,FUN_00407be0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044BC10 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00407DA0,148,0x00407E33,FUN_00407da0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044BF40 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00407E40,172,0x00407EEB,FUN_00407e40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0044BF40 and references shared game global 0x00492590 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00407EF0,306,0x00408021,FUN_00407ef0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; calls reviewed authored 0x0044BC10 and references target .data address 0x00477834, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x00408030,199,0x004080F6,FUN_00408030,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; reviewed authored 0x00425730 directly calls this entry, which directly calls reviewed authored 0x00448DB0 (target-authored-call-sandwich-2026-09-17). Subsystem and source unit remain unknown."
0x00408100,260,0x00408203,FUN_00408100,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; is called by reviewed authored 0x0040E770 and references target .data address 0x00477818, used by at least two earlier reviewed authored bodies and no excluded body (target-authored-data-and-edge-2026-09-17). Subsystem and source unit remain unknown."
0x00408210,585,0x00408458,FUN_00408210,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00448DB0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00408660,80,0x004086AF,FUN_00408660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00407EF0. IDA behavior review shows game angle normalization (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x004086B0,91,0x0040870A,FUN_004086b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x00408030. IDA behavior review shows game playfield culling (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00408750,30,0x0040876D,FUN_00408750,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00406D90. IDA behavior review shows game polar-to-Cartesian vector update (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x004088C0,75,0x0040890A,FUN_004088c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: loop over game object state; IDA shows executable behavior, but target references do not establish whether this extent came from game source, a linked helper, or optimizer outlining (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x004088C0, 75 bytes)."
0x00408910,176,0x004089BF,FUN_00408910,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: vector construction followed by global object publication; IDA shows C++ object initialization or teardown; source-authored body versus compiler-generated lifecycle contribution remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00408910, 176 bytes)."
0x004089C0,211,0x00408A92,FUN_004089c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00449AE0. IDA behavior review shows game scheduler registration (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00408AF0,402,0x00408C81,FUN_00408af0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x004492A0 and references shared game globals 0x00491BE4, 0x00491C10 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00408C90,136,0x00408D17,FUN_00408c90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00408AF0. IDA behavior review shows ANM manager object allocation (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x00408D60,1057,0x00409180,FUN_00408d60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x0043E5A0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x004091C0,95,0x0040921E,FUN_004091c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004451C0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00409230,50,0x00409261,FUN_00409230,AnmPairOwnerDrawCallback,AnmManager,unclassified,0.00,__fastcall ECX AnmPairDrawOwnerView* / RET,int (AnmPairDrawOwnerView *),false,src/AnmManager.cpp,"When owner flag bit zero is set, draws the two adjacent 0x3AC-byte ANM VMs at owner +0x10 and +0x3BC through the global ANM renderer, then returns one.",authored,"Reviewed physical extent 0x00409230-0x00409261 = 50 bytes; 0x00409262 begins CC padding. Both direct calls pass renderer 0x00491C10 in ECX and VM in EAX, providing a real target caller context for AnmRenderManagerView::Draw. The containing subsystem owner remains unknown."
0x00409270,10,0x00409279,FUN_00409270,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,"origin indeterminate: single call forwarder to 0x4091C0; IDA shows a short adapter, callback, forwarder, or outlined helper; original source declaration versus compiler-generated boundary remains unresolved (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x00409270, 10 bytes)."
0x00409280,2403,0x00409BE2,FUN_00409280,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x0043E710 and references shared game globals 0x00491C10, 0x00492590 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00409C00,399,0x00409D8E,FUN_00409c00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,"Complete target decode; directly calls reviewed authored 0x00448D00 and references shared game globals 0x00491C10, 0x00492590 (target-authored-call-and-globals-2026-09-17). Subsystem and source unit remain unknown."
0x00409D90,46,0x00409DBD,FUN_00409d90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0040DC80. IDA behavior review shows game score increment and cap (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00409E20,28,0x00409E3B,FUN_00409e20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00417870. IDA behavior review shows game object flag update (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00409E50,65,0x00409E90,FUN_00409e50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004491C0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x00409F90,118,0x0040A005,FUN_00409f90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x004493E0 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0040A940,647,0x0040ABC6,FUN_0040a940,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly calls reviewed authored 0x00401690 and references shared game global 0x00491C10 (target-authored-neighbor-and-global-2026-09-17). Subsystem and source unit remain unknown.
0x0040AC20,109,0x0040AC8C,FUN_0040ac20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; is directly called by reviewed authored 0x004297D0. IDA behavior review shows game object state initialization (target-ida-reviewed-early-game-2026-09-17). Original owner and source unit remain unknown.
0x0040AC90,37,0x0040ACB4,FUN_0040ac90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00418190. IDA behavior review shows game state transition value assignment (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0040ACE0,33,0x0040AD00,FUN_0040ace0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x00422C80. IDA behavior review shows game collision category mask test (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x0040AD20,33,0x0040AD40,FUN_0040ad20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x004236F0. IDA behavior review shows game frame-timer wrap update (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
