address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0040CFB0,577,0x0040D1F0,FUN_0040cfb0,EnemySpawn,Enemy,unclassified,0.00,internal EAX EnemySpawnRequestView* + 2 stack args / RET 8,"EnemyFullObjectView *(EnemyManagerView *, const char *, const EnemySpawnRequestView *)",false,src/Enemy.cpp,"TH10 callers pass manager and ECL subroutine name on the stack with a 0x40-byte spawn request in live-in EAX; the body allocates 0x2518, constructs the enemy, copies spawn/life/drop data, initializes timer state, updates once, selects death presentation state, links runtime +0x130 into the manager list, and increments manager counts.",authored,"Reviewed physical owner is 0x0040CFB0-0x0040D1F0 = 577 bytes: code ends with RET 8 at 0x0040D1A2-0x0040D1A4, 0x0040D1A5-0x0040D1A7 is a three-byte alignment sled, 0x0040D1A8-0x0040D1BB is the five-entry jump table directly referenced at 0x0040D12B, and 0x0040D1BC-0x0040D1F0 is the 53-byte selector table directly referenced at 0x0040D124; 0x0040D1F1-0x0040D1FF is CC padding. This corrects the initial Ghidra 501-byte candidate. Fixed normal emits a true 628-byte COMDAT and mismatches the complete 577-byte target owner at 76/536 comparable bytes; /GL compiles. Exactness remains unknown."
0x0040D260,29,0x0040D27C,raw_0040D260,EnemyManagerView::EnemyManagerView,Enemy,unclassified,0.00,internal EDX EnemyManagerView* / RET,,false,src/Enemy.cpp,"CC-delimited 29-byte body clears the nested timer flag at manager +0x50, zeroes all 0x68 manager bytes, sets flags bit 1, publishes g_EnemyManager, returns the object, and ends in RET. The same construction sequence is inlined byte-for-byte inside EnemyManagerCreate at 0x0040D6C1.",authored,"New denominator candidate missed by Ghidra. Source-origin is supported by the authored global publication and the identical factory-inline construction sequence, not merely by constructor-like shape. Canonical linked-PE unit enemy-manager-constructor replays its DIR32 g_EnemyManager field and compares exact across the complete 29-byte PDB-owned extent; production owner remains unknown."
0x0040D280,334,0x0040D3CD,FUN_0040d280,EnemyManagerView::Initialize,Enemy,unclassified,0.00,internal EBX EnemyManagerView* + stack const char* / RET 4,int (const char *),false,src/Enemy.cpp,"EnemyManagerCreate keeps the new manager in EBX before this call. The body installs the primary resource, allocates/constructs the 0x1098 ECL resource, loads the requested ECL file, registers update/draw chain nodes at priorities 0x12/0x14, initializes the manager timer, and returns zero.",authored,"Reviewed physical extent 0x0040D280-0x0040D3CD = 334 bytes ends in RET 4, followed by 0x0040D3CE-0x0040D3CF padding. Maintained callback-node construction now preserves target flags bit-zero clearing and the +0x14 self-link. Pinned VC7.1 class-model normal emits a true 314-byte member section; target diagnostic mismatch 8/286 comparable with 12 relocations, authority none. /GL compiles; private EBX optimizer ABI and production physical owner remain unresolved."
0x0040D3D0,34,0x0040D3F1,raw_0040D3D0,EnemyEclResourceView::EnemyEclResourceView,Enemy,unclassified,0.00,internal EDX EnemyEclResourceView* / RET,,false,src/Enemy.cpp,"CC-delimited 34-byte retained body zeroes the 0x1090/0x1094 tail state, clears the full 0x1098-byte ECL resource, installs the derived vtable at 0x0046D0B4, returns the object, and ends in RET. EnemyManagerView::Initialize contains the same constructor operation inline after allocating exactly 0x1098 bytes.",authored,"New denominator candidate missed by Ghidra. The independent derived-vtable identity plus the same constructor operation in the manager initializer supports source-origin beyond raw body shape. Two neutral nested dword subobjects at +0x1090/+0x1094 reproduce the target pre-zero operations before the containing full 0x1098 clear. Canonical linked-PE unit enemy-ecl-resource-constructor replays the derived-vtable DIR32 field and compares exact across the complete 34-byte PDB-owned extent; production owner remains unknown."
0x0040D400,239,0x0040D4EE,raw_0040D400,EnemyEclResourceView::LoadPackage,Enemy,unclassified,0.00,__thiscall ECX EnemyEclResourceView* + stack const unsigned char* / RET 4,int (const unsigned char *),false,src/Enemy.cpp,"Derived ECL-resource vtable 0x0046D0B4 slot +0x04 points directly here. The body parses ANIM magic 0x4D494E41 and filename list, loads animation resources starting at index 9 into manager effect slots, aligns to four bytes, then parses ECLI magic 0x494C4345 and dispatches virtual LoadFile for each ECL filename.",authored,"New denominator candidate missed by Ghidra. Reviewed extent 0x0040D400-0x0040D4EE = 239 bytes ends in RET 4; 0x0040D4EF is padding. Pinned VC7.1 polymorphic source naturally preserves the virtual LoadFile call and emits a true 218-byte section; target diagnostic mismatch 32/223 comparable with 4 relocations, authority none. /GL compiles."
0x0040D530,300,0x0040D65B,FUN_0040d530,EnemyManagerView::~EnemyManagerView,Enemy,unclassified,0.00,internal EAX EnemyManagerView* / RET,,false,src/Enemy.cpp,"Factory rollback and a runtime shutdown caller reach this body. It clears live manager state, unlinks both chain callbacks under the callback critical section, frees 32 ECL script-data buffers, destroys/frees the ECL resource, conditionally releases four animation resources when lifecycle bits 0/3 are clear, and clears g_EnemyManager.",authored,"Reviewed physical extent 0x0040D530-0x0040D65B = 300 bytes ends in RET; 0x0040D65C-0x0040D65F is padding. Pinned VC7.1 class-model normal emits a true 298-byte destructor section and also synthesizes the connected scalar deleting helper family; target diagnostic mismatch 12/184 comparable with 29 relocations, authority none. /GL compiles; target private EAX receiver is optimizer context."
0x0040D660,30,0x0040D67D,raw_0040D660,,Enemy,unclassified,0.00,internal EAX EnemyEclResourceView* + stack flags / RET 4,,false,,"CC-delimited body preserves the EAX-bound object in ESI, calls reviewed ECL-resource destructor 0x0040D680, tests deleting flag bit zero, conditionally invokes operator delete, returns the original object pointer, and ends with RET 4 at 0x0040D67B-0x0040D67D.",compiler,New denominator candidate missed by Ghidra. Classified compiler-generated/excluded as an MSVC scalar deleting-destructor helper. The complete reviewed extent is 0x0040D660-0x0040D67D = 30 bytes; 0x0040D67E-0x0040D67F is CC padding. Pinned VC7.1 maintained polymorphic source automatically emits ??_GEnemyEclResourceView@@QAEPAXI@Z; normal code uses conventional ECX and different inlining (60-byte section). Exactness credit is none.
0x0040D680,36,0x0040D6A3,FUN_0040d680,EnemyEclResourceView::~EnemyEclResourceView,Enemy,unclassified,0.00,internal ESI EnemyEclResourceView* / RET,,false,src/Enemy.cpp,"Enemy manager teardown calls this body on the 0x1098 ECL resource. It transitions the object to base vtable 0x0046D0F0, frees the owned lookup table at +0x8C when non-null, clears that pointer, and returns.",authored,"Reviewed physical extent 0x0040D680-0x0040D6A3 = 36 bytes followed by padding. Canonical linked-PE unit enemy-ecl-resource-destructor replays its base-vtable DIR32 and free REL32 fields and compares exact across the complete PDB-owned extent; production owner remains unknown."
0x0040D6B0,95,0x0040D70E,FUN_0040d6b0,EnemyManagerCreate,Enemy,unclassified,0.00,__stdcall stack const char* / RET 4,EnemyManagerView *(const char *),false,src/Enemy.cpp,"The body allocates exactly 0x68 bytes, inlines the reviewed manager construction sequence, calls the EBX-bound initializer with the requested ECL filename, performs destructor/free rollback on failure, otherwise returns the manager, and ends in RET 4.",authored,"Reviewed physical extent 0x0040D6B0-0x0040D70E = 95 bytes; 0x0040D70F is padding. Pinned VC7.1 natural new/constructor/member-initialize/delete source emits a true 97-byte section and target diagnostic mismatch 43/75 comparable with 5 relocations, authority none. /GL compiles; target inlines constructor and private receiver assignments."
0x0040D710,28,0x0040D72B,raw_0040D710,,Enemy,unclassified,0.00,internal ESI EnemyManagerView* + stack flags / RET 4,,false,,"CC-delimited body calls reviewed manager destructor 0x0040D530 using the ESI-bound object, tests deleting flag bit zero, conditionally invokes operator delete, returns the original object pointer, and ends in RET 4.",compiler,New denominator candidate missed by Ghidra. Classified compiler-generated/excluded as an MSVC scalar deleting-destructor helper. Pinned VC7.1 maintained EnemyManagerView destructor plus natural delete expression automatically emits ??_GEnemyManagerView@@QAEPAXI@Z as a separate 30-byte normal section with the same destructor/flag/delete/return template but conventional ECX receiver; the 28-byte target diagnostic mismatches at 0/20 comparable bytes with 2 relocations. Exactness credit none.
0x0040D750,166,0x0040D7F5,FUN_0040d750,EnemyManagerUpdate,Enemy,unclassified,0.00,internal EDI EnemyManagerView* / RET,int (EnemyManagerView *),false,src/Enemy.cpp,"The registered update callback at 0x0040D810 moves its ECX manager argument into EDI then calls this body. TH10 iterates the manager enemy list, runs EnemyRuntimeUpdate or the virtual scalar-deleting-destructor path, advances the manager timer, and returns one.",authored,"Reviewed physical extent 0x0040D750-0x0040D7F5 = 166 bytes ends at RET; 0x0040D7F6-0x0040D7FF is padding. The primary enemy vtable slot +0x14 points to scalar-deleting wrapper 0x0040CC50, which calls reviewed teardown 0x0040DAE0 before optional deallocation. Fixed normal emits a true 163-byte COMDAT and mismatches at 11/142 comparable bytes; /GL compiles. Original class/method spelling, TU, production optimizer owner and exactness remain unknown."
0x0040D810,10,0x0040D819,raw_0040D810,EnemyManagerUpdateCallback,Enemy,unclassified,0.00,ECX EnemyManagerView* / RET,int (EnemyManagerView *),false,src/Enemy.cpp,"Target manager initialization stores 0x0040D810 directly as the update-chain callback at priority 0x12. The 10-byte body saves EDI, moves ECX to EDI, calls the private-EDI owner 0x0040D750, restores EDI, and returns.",authored,New denominator candidate missed by Ghidra. Reviewed extent 0x0040D810-0x0040D819 is followed by CC padding through 0x0040D81F. Fixed normal emits a 10-byte callback but uses push ECX/call/add ESP/RET and therefore mismatches at 1/6 comparable bytes with one relocation. /GL compiles as part of Enemy.cpp; exactness remains unknown.
0x0040D820,6,0x0040D825,raw_0040D820,EnemyManagerDrawCallback,Enemy,unclassified,0.00,ECX EnemyManagerView* / RET,int (EnemyManagerView *),false,src/Enemy.cpp,"Target manager initialization stores 0x0040D820 directly as the draw-chain callback at priority 0x14. The complete target body is MOV EAX,1 / RET and does not consume the callback owner.",authored,New denominator candidate missed by Ghidra. Reviewed extent 0x0040D820-0x0040D825 = 6 bytes is followed by CC padding through 0x0040D82F. Canonical normal-COFF unit enemy-manager-draw-callback builds a true six-byte relocation-free COMDAT and was deleted/rebuilt/recompared twice with zero target differences. Exactness is recorded only through the replayable canonical match ledger.
0x0040D830,673,0x0040DAD0,FUN_0040d830,EnemyFullObjectView::EnemyFullObjectView,Enemy,unclassified,0.00,internal ESI EnemyFullObjectView* + 1 stack arg / RET 4,void (const char *),false,src/Enemy.cpp,"EnemySpawn constructs the new 0x2518-byte derived ECL host with one subroutine-name argument. The inlined base/context construction, derived vptr, exact 0x14DC runtime tail clearing, self/script/list links, timers, named subroutine and callback state are target-observed.",authored,"Reviewed physical extent 0x0040D830-0x0040DAD0 = 673 bytes ends with RET 4. The target constructor's base-context initialization followed by derived vptr installation and the paired destructor transitions establish the maintained C++ base/derived model; exactness remains unknown."
0x0040DAE0,386,0x0040DC61,FUN_0040dae0,EnemyFullObjectView::~EnemyFullObjectView,Enemy,unclassified,0.00,internal stack EnemyFullObjectView* / RET 4,,false,src/Enemy.cpp,"The derived destructor unlinks the Enemy, tears down ten managed VM ids and child VMs, clears Player tracking, then inlines base destruction that restores vtable 0x0046D0D8 and frees the ECL allocation list.",authored,"Reviewed physical extent 0x0040DAE0-0x0040DC61 = 386 bytes ends with RET 4; 0x0040DC62 begins padding. Scalar deleting wrapper 0x0040CC50 passes the derived object here before optional deallocation. The private stack receiver is retained as LTCG ABI evidence."
0x0040DC80,2412,0x0040E5EB,FUN_0040dc80,EnemyRuntimeUpdate,Enemy,unclassified,0.00,1 stack EnemyRuntimeView* / RET 4,int (EnemyRuntimeView *),false,src/Enemy.cpp,"Two direct TH10 callers pass full enemy object +0x103C. The 0x40D830 constructor clears exactly 0x537 dwords = 0x14DC bytes from that tail inside a 0x2518-byte allocation, and stores the full-object back-pointer at runtime +0x14D8. This body loads its sole stack runtime pointer, performs movement/interpolation, bounds, ECL, Player damage, life/death, collision, VM, target-selection and timer work, and returns with RET 4.",authored,"Reviewed physical extent 0x0040DC80-0x0040E5EB = 2412 bytes with no internal unreachable gap; 0x0040E5EC-0x0040E5EF is CC padding before independent 0x0040E5F0. Maintained exact-size views close EnemyRuntimeView=0x14DC and EnemyFullObjectView=0x2518, but original source identifier, member/free-function abstraction, TU and production optimizer owner remain unknown. Pinned VC7.1 fixed normal emits a true 0x935=2357-byte EnemyRuntimeUpdate section while /GL compiles; a 2412-byte target diagnostic mismatches at 134/2160 comparable bytes with 63 relocations and acceptance_authority=none. Exactness remains unknown."
0x0040E5F0,162,0x0040E691,FUN_0040e5f0,EnemyFinalizeDeath,Enemy,unclassified,0.00,1 stack EnemyFullObjectView* / RET 4,int (EnemyFullObjectView *),false,src/Enemy.cpp,"EnemyRuntimeUpdate calls this full-object finalizer on the death path. TH10 conditionally plays the indexed death sound, spawns the configured position effect, drops the direct item and the eleven-count item block, clears the direct drop type, plays sound 10, and returns one.",authored,"Reviewed physical extent 0x0040E5F0-0x0040E691 = 162 bytes ends with RET 4; 0x0040E692-0x0040E69F is padding. Direct helper machine ABIs include private register live-ins, so maintained declarations express logical values only. Fixed normal emits a true 157-byte COMDAT and mismatches at 9/138 comparable bytes; /GL compiles. Exactness remains unknown."
0x0040E6A0,182,0x0040E755,FUN_0040e6a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0040E760,11,0x0040E76A,raw_0040E760,EnemyFullObjectView::DispatchEclInstruction,Enemy,unclassified,0.00,ECX EnemyFullObjectView* / tail JMP,int (EnemyFullObjectView *),false,src/Enemy.cpp,The primary Enemy vtable at 0x0046D0C0 stores this entry in slot zero. The entry adds 0x103C to the full-object receiver and tail-jumps to the runtime-tail implementation at 0x0040E770. A natural VC7.1 member forwarder calling runtime.DispatchEclInstruction() emits the same 11-byte instruction shape with one REL32 relocation.,authored,"Reviewed extent 0x0040E760-0x0040E76A = 11 bytes is followed by CC padding through 0x0040E76F. The runtime tail at full object +0x103C is constructor-cleared data with no target vptr, so this adjustment is not an automatic multiple-inheritance this-thunk to a polymorphic base; target vtable ownership plus natural forwarding codegen support a source-level forwarding method. Original identifier and base-class type names remain unknown. Canonical exactness is recorded only if the normal-COFF relocation replay is zero-difference."
0x0040E770,14416,0x00411FBF,FUN_0040e770,EnemyRuntimeView::DispatchEclInstruction,Enemy,unclassified,0.00,ECX EnemyRuntimeView* / RET,int (EnemyRuntimeView *),false,,"Primary Enemy vtable slot zero reaches this body only through the reviewed 0x0040E760 full-object-to-runtime forwarder. The body reads the full owner from runtime +0x14D8, dispatches ECL opcodes 0x100-0x1B4, performs Enemy-specific motion, life, item, VM, callback, difficulty and child/effect operations, and returns zero except for target-observed conditional -1 paths.",authored,"Reviewed source-owned physical span is 0x0040E770-0x00411FBF = 14,416 bytes, correcting the initial 13,759-byte Ghidra reachable-code candidate. Executable code ends with RET at 0x00411D2E; 0x00411D2F is one-byte alignment, 0x00411D30-0x00411EDF is a directly indexed 108-entry jump table, 0x00411EE0-0x00411F94 is the directly indexed 181-byte opcode selector, 0x00411F95-0x00411F97 is a three-byte alignment sled, and 0x00411F98-0x00411FAB plus 0x00411FAC-0x00411FBF are two directly indexed five-entry nested jump tables. The next independent virtual method begins at 0x00411FC0. The maintained source currently declares this runtime member only; its 13.7 KiB executable body is not reconstructed, so source presence and exactness remain unknown. Hard-frontier review maps opcode selectors 0x15D-0x164 to case entries 0x004118BB,0x004118E2,0x0041198B,0x004119FC,0x00411A3E,0x00411B23,0x0041009B,0x004100EA and binds the two nested five-entry tables to the difficulty-dispatch cases. This subpacket adds context/ABI evidence only; the maintained 14,416-byte dispatcher body remains source-absent and non-exact."
0x00411FC0,820,0x004122F3,raw_00411FC0,EnemyFullObjectView::ReadIntOperand,Enemy,unclassified,0.00,ECX EnemyFullObjectView* + 1 stack operand / RET 4,"int (EnemyFullObjectView *, int)",false,src/Enemy.cpp,"Primary Enemy vtable slot one points here. The method resolves an integer-valued ECL operand selector through target globals, full-object fields and helper calls; unknown selectors return zero.",authored,Maintained source is present in src/Enemy.cpp. Final fixed-normal /Gy section is 800 bytes versus the reviewed 820-byte target extent; target-window diagnostic is mismatch at 115/452 comparable bytes with 92 object relocations and acceptance_authority=none. /GL compilation succeeds; exactness is not established.
0x00412300,80,0x0041234F,raw_00412300,EnemyFullObjectView::ResolveIntOperand,Enemy,unclassified,0.00,ECX EnemyFullObjectView* + 1 stack operand / RET 4,"int *(EnemyFullObjectView *, int)",false,src/Enemy.cpp,"Primary Enemy vtable slot two points here. Operand ids -0x2701 through -0x26FE resolve to four writable integer fields at full-object offsets +0x1138,+0x113C,+0x1140,+0x1144; other ids return NULL.",authored,Maintained source is present in src/Enemy.cpp. Canonical artifact_kind=coff unit enemy-ecl-int-lvalue-resolver rebuilds to the complete 80-byte extent with five DIR32 relocations and compares exact 80/80 on repeated deletion/rebuild replays.
0x00412350,884,0x004126C3,raw_00412350,EnemyFullObjectView::ReadFloatOperand,Enemy,unclassified,0.00,ECX EnemyFullObjectView* + 1 stack operand / RET 4,"float (EnemyFullObjectView *, int)",false,src/Enemy.cpp,"Primary Enemy vtable slot three points here. The method resolves a float-valued ECL operand selector from target globals, Enemy fields and helper calls, including integer-to-float conversions; unknown selectors return the target zero-float constant.",authored,Maintained source is present in src/Enemy.cpp. Final fixed-normal /Gy section is 800 bytes versus the reviewed 884-byte target extent; target-window diagnostic is mismatch at 95/540 comparable bytes with 86 object relocations and acceptance_authority=none. /GL compilation succeeds; exactness is not established.
